Ubox5	376
Ucp1	0
Ucp2	661
Ucp3	0
Ung	130
Uqcc1	1431
Uqcc2	1425
Uqcc3	1449
Uqcc4	1308
Uqcr10	5154
Uqcr11	7898
Uqcrb	9187
Uqcrc1	9365
Uqcrc2	9517
Uqcrfs1	13557
Uqcrh	11672
Uqcrq	14514
Usp30	514
Usp45	766
Usp49	0
Vars2	736
Vcp-rs	0
Vdac1	7617
Vdac2	4050
Vdac3	3519
Vps13d	2980
Vti1b	1635
Vwa8	4891
Wars2	313
Wdfy1	1615
Wdr77	1258
Wdr90	471
Xpnpep3	1001
Yars2	545
Ybey	135
Yipf2	1374
Yme1l1	4070
Yrdc	732
Zcchc18	3
Zf12	0
Zfp575	1
Znhit3	244
__no_feature	53574414
__ambiguous	26990
__too_low_aQual	4339430
__not_aligned	3427062
__alignment_not_unique	0
