Ucp2	2075
Ucp3	0
Ung	198
Uqcc1	1369
Uqcc2	828
Uqcc3	908
Uqcc4	985
Uqcr10	2692
Uqcr11	3959
Uqcrb	5892
Uqcrc1	9569
Uqcrc2	10223
Uqcrfs1	11342
Uqcrh	8063
Uqcrq	7697
Usp30	724
Usp45	1161
Usp49	0
Vars2	818
Vcp-rs	0
Vdac1	9604
Vdac2	4518
Vdac3	3719
Vps13d	3741
Vti1b	1839
Vwa8	9435
Wars2	366
Wdfy1	1922
Wdr77	1485
Wdr90	308
Xpnpep3	1299
Yars2	648
Ybey	111
Yipf2	968
Yme1l1	4905
Yrdc	633
Zcchc18	11
Zf12	0
Zfp575	0
Znhit3	238
__no_feature	52467801
__ambiguous	28312
__too_low_aQual	4561355
__not_aligned	2066280
__alignment_not_unique	0
